epoch,loss,test_accuracy
4187,7.545146945631132e-05,0.5454545617103577
4188,7.540158549090847e-05,0.5454545617103577
4189,7.534614996984601e-05,0.5454545617103577
4190,7.529070717282593e-05,0.5454545617103577
4191,7.523527165176347e-05,0.5454545617103577
4192,7.517706399085e-05,0.5454545617103577
4193,7.513547461712733e-05,0.5454545617103577
4194,7.507449481636286e-05,0.5454545617103577
4195,7.498579361708835e-05,0.5454545617103577
4196,7.496362377423793e-05,0.5454545617103577
4197,7.490818097721785e-05,0.5454545617103577
4198,7.484165689675137e-05,0.5454545617103577
4199,7.480284693883732e-05,0.5454545617103577
4200,7.475017628166825e-05,0.5454545617103577
4201,7.470027048839256e-05,0.5454545617103577
4202,7.465315866284072e-05,0.5454545617103577
4203,7.456999446731061e-05,0.5454545617103577
4204,7.450624980265275e-05,0.5454545617103577
4205,7.446189556503668e-05,0.5454545617103577
4206,7.441754860337824e-05,0.5454545617103577
4207,7.435657607857138e-05,0.5454545617103577
4208,7.430945697706193e-05,0.5454545617103577
4209,7.425678631989285e-05,0.5454545617103577
4210,7.419857138302177e-05,0.5454545617103577
4211,7.413758430629969e-05,0.5454545617103577
4212,7.408492092508823e-05,0.5454545617103577
4213,7.402115443255752e-05,0.5454545617103577
4214,7.396018190775067e-05,0.5454545617103577
4215,7.391027611447498e-05,0.5454545617103577
4216,7.386870856862515e-05,0.5454545617103577
4217,7.380496390396729e-05,0.5454545617103577
4218,7.375783752650023e-05,0.5454545617103577
4219,7.370517414528877e-05,0.5454545617103577
4220,7.365805504377931e-05,0.5454545617103577
4221,7.361092866631225e-05,0.5454545617103577
4222,7.353886030614376e-05,0.5454545617103577
4223,7.346957136178389e-05,0.5454545617103577
4224,7.341411401284859e-05,0.5454545617103577
4225,7.336976705119014e-05,0.5454545617103577
4226,7.331432425417006e-05,0.5454545617103577
4227,7.326997729251161e-05,0.5454545617103577
4228,7.321731391130015e-05,0.5454545617103577
4229,7.317573908949271e-05,0.5454545617103577
4230,7.312306843232363e-05,0.5454545617103577
4231,7.305376493604854e-05,0.5454545617103577
4232,7.300664583453909e-05,0.5454545617103577
4233,7.295674731722102e-05,0.5454545617103577
4234,7.289577479241416e-05,0.5454545617103577
4235,7.284310413524508e-05,0.5454545617103577
4236,7.279043347807601e-05,0.5454545617103577
4237,7.273499795701355e-05,0.5454545617103577
4238,7.267123874044046e-05,0.5454545617103577
4239,7.26435100659728e-05,0.5454545617103577
4240,7.25658901501447e-05,0.5454545617103577
4241,7.251877104863524e-05,0.5454545617103577
4242,7.245502638397738e-05,0.5454545617103577
4243,7.240513514261693e-05,0.5454545617103577
4244,7.236633246066049e-05,0.5454545617103577
4245,7.229425682453439e-05,0.5454545617103577
4246,7.224990258691832e-05,0.5454545617103577
4247,7.219446706585586e-05,0.5454545617103577
4248,7.214456854853779e-05,0.5454545617103577
4249,7.20891184755601e-05,0.5454545617103577
4250,7.204754365375265e-05,0.5454545617103577
4251,7.198379171313718e-05,0.5454545617103577
4252,7.193390047177672e-05,0.5454545617103577
4253,7.187291339505464e-05,0.5454545617103577
4254,7.18341107130982e-05,0.5454545617103577
4255,7.177312363637611e-05,0.5454545617103577
4256,7.172323239501566e-05,0.5454545617103577
4257,7.167056173784658e-05,0.5454545617103577
4258,7.163175905589014e-05,0.5454545617103577
4259,7.156522769946605e-05,0.5454545617103577
4260,7.152643229346722e-05,0.5454545617103577
4261,7.147376891225576e-05,0.5454545617103577
4262,7.142109825508669e-05,0.5454545617103577
4263,7.137119973776862e-05,0.5454545617103577
4264,7.133239705581218e-05,0.5454545617103577
4265,7.12658729753457e-05,0.5454545617103577
4266,7.121043017832562e-05,0.5454545617103577
4267,7.116330380085856e-05,0.5454545617103577
4268,7.111063314368948e-05,0.5454545617103577
4269,7.106073462637141e-05,0.5454545617103577
4270,7.099420326994732e-05,0.5454545617103577
4271,7.094985630828887e-05,0.5454545617103577
4272,7.08916486473754e-05,0.5454545617103577
4273,7.083898526616395e-05,0.5454545617103577
4274,7.080295472405851e-05,0.5454545617103577
4275,7.073920278344303e-05,0.5454545617103577
4276,7.069762068567798e-05,0.5454545617103577
4277,7.063939847284928e-05,0.5454545617103577
4278,7.059781637508422e-05,0.5454545617103577
4279,7.055070454953238e-05,0.5454545617103577
4280,7.048693805700168e-05,0.5454545617103577
4281,7.044259837130085e-05,0.5454545617103577
4282,7.037884643068537e-05,0.5454545617103577
4283,7.031785935396329e-05,0.5454545617103577
4284,7.027350511634722e-05,0.5454545617103577
4285,7.022915087873116e-05,0.5454545617103577
4286,7.017925236141309e-05,0.5454545617103577
4287,7.013768481556326e-05,0.5454545617103577
4288,7.008501415839419e-05,0.5454545617103577
4289,7.00351083651185e-05,0.5454545617103577
4290,6.997967284405604e-05,0.5454545617103577
4291,6.991314148763195e-05,0.5454545617103577
4292,6.985769869061187e-05,0.5454545617103577
4293,6.981889600865543e-05,0.5454545617103577
4294,6.977454177103937e-05,0.5454545617103577
4295,6.97135619702749e-05,0.5454545617103577
4296,6.967475201236084e-05,0.5454545617103577
4297,6.962763291085139e-05,0.5454545617103577
4298,6.957219011383131e-05,0.5454545617103577
4299,6.951398972887546e-05,0.5454545617103577
4300,6.946686335140839e-05,0.5454545617103577
4301,6.941419997019693e-05,0.5454545617103577
4302,6.93781694280915e-05,0.5454545617103577
4303,6.932550604688004e-05,0.5454545617103577
4304,6.926451897015795e-05,0.5454545617103577
4305,6.921462045283988e-05,0.5454545617103577
4306,6.91813402227126e-05,0.5454545617103577
4307,6.913422112120315e-05,0.5454545617103577
4308,6.90732485963963e-05,0.5454545617103577
4309,6.902057793922722e-05,0.5454545617103577
4310,6.899009895278141e-05,0.5454545617103577
4311,6.892910460010171e-05,0.5454545617103577
4312,6.886535993544385e-05,0.5454545617103577
4313,6.88265499775298e-05,0.5454545617103577
4314,6.877664418425411e-05,0.5454545617103577
4315,6.872675294289365e-05,0.5454545617103577
4316,6.86796338413842e-05,0.5454545617103577
4317,6.864082388347015e-05,0.5454545617103577
4318,6.858261622255668e-05,0.5454545617103577
4319,6.85271734255366e-05,0.5454545617103577
4320,6.848836346762255e-05,0.5454545617103577
4321,6.843292067060247e-05,0.5454545617103577
4322,6.839134584879503e-05,0.5454545617103577
4323,6.832481449237093e-05,0.5454545617103577
4324,6.826382741564885e-05,0.5454545617103577
4325,6.820561247877777e-05,0.5454545617103577
4326,6.816957466071472e-05,0.5454545617103577
4327,6.812522769905627e-05,0.5454545617103577
4328,6.80642478982918e-05,0.5454545617103577
4329,6.801990093663335e-05,0.5454545617103577
4330,6.796723027946427e-05,0.5454545617103577
4331,6.792842032155022e-05,0.5454545617103577
4332,6.787853635614738e-05,0.5454545617103577
4333,6.782032869523391e-05,0.5454545617103577
4334,6.778429087717086e-05,0.5454545617103577
4335,6.773162022000179e-05,0.5454545617103577
4336,6.769004539819434e-05,0.5454545617103577
4337,6.763737474102527e-05,0.5454545617103577
4338,6.758748349966481e-05,0.5454545617103577
4339,6.752926856279373e-05,0.5454545617103577
4340,6.748768646502867e-05,0.5454545617103577
4341,6.745164137100801e-05,0.5454545617103577
4342,6.740452226949856e-05,0.5454545617103577
4343,6.73629401717335e-05,0.5454545617103577
4344,6.731027679052204e-05,0.5454545617103577
4345,6.725760613335297e-05,0.5454545617103577
4346,6.721325917169452e-05,0.5454545617103577
4347,6.715781637467444e-05,0.5454545617103577
4348,6.711346213705838e-05,0.5454545617103577
4349,6.706356361974031e-05,0.5454545617103577
4350,6.701367237837985e-05,0.5454545617103577
4351,6.696100172121078e-05,0.5454545617103577
4352,6.691943417536095e-05,0.5454545617103577
4353,6.684181425953284e-05,0.5454545617103577
4354,6.681132799712941e-05,0.5454545617103577
4355,6.674756878055632e-05,0.5454545617103577
4356,6.670321454294026e-05,0.5454545617103577
4357,6.666994886472821e-05,0.5454545617103577
4358,6.660341750830412e-05,0.5454545617103577
4359,6.65757033857517e-05,0.5454545617103577
4360,6.652304728049785e-05,0.5454545617103577
4361,6.647868576692417e-05,0.5454545617103577
4362,6.642880180152133e-05,0.5454545617103577
4363,6.639276398345828e-05,0.5454545617103577
4364,6.63262399029918e-05,0.5454545617103577
4365,6.629296694882214e-05,0.5454545617103577
4366,6.622644286835566e-05,0.5454545617103577
4367,6.619872146984562e-05,0.5454545617103577
4368,6.613219738937914e-05,0.5454545617103577
4369,6.608507101191208e-05,0.5454545617103577
4370,6.605736416531727e-05,0.5454545617103577
4371,6.600470078410581e-05,0.5454545617103577
4372,6.595479499083012e-05,0.5454545617103577
4373,6.590490374946967e-05,0.5454545617103577
4374,6.585224036825821e-05,0.5454545617103577
4375,6.580788613064215e-05,0.5454545617103577
4376,6.57718483125791e-05,0.5454545617103577
4377,6.571363337570801e-05,0.5454545617103577
4378,6.567759555764496e-05,0.5454545617103577
4379,6.563047645613551e-05,0.5454545617103577
4380,6.556948937941343e-05,0.5454545617103577
4381,6.551681872224435e-05,0.5454545617103577
4382,6.545861106133088e-05,0.5454545617103577
4383,6.541147013194859e-05,0.5454545617103577
4384,6.537266744999215e-05,0.5454545617103577
4385,6.53338574920781e-05,0.5454545617103577
4386,6.528950325446203e-05,0.5454545617103577
4387,6.524792843265459e-05,0.5454545617103577
4388,6.519803719129413e-05,0.5454545617103577
4389,6.51536975055933e-05,0.5454545617103577
4390,6.510934326797724e-05,0.5454545617103577
4391,6.507329817395657e-05,0.5454545617103577
4392,6.500955350929871e-05,0.5454545617103577
4393,6.495133857242763e-05,0.5454545617103577
4394,6.491530075436458e-05,0.5454545617103577
4395,6.487649807240814e-05,0.5454545617103577
4396,6.482660683104768e-05,0.5454545617103577
4397,6.479056901298463e-05,0.5454545617103577
4398,6.473236135207117e-05,0.5454545617103577
4399,6.467413913924247e-05,0.5454545617103577
4400,6.464087346103042e-05,0.5454545617103577
4401,6.457988638430834e-05,0.5454545617103577
4402,6.452998786699027e-05,0.5454545617103577
4403,6.448840576922521e-05,0.5454545617103577
4404,6.444405880756676e-05,0.5454545617103577
4405,6.43886232865043e-05,0.5454545617103577
4406,6.436921830754727e-05,0.5454545617103577
4407,6.431378278648481e-05,0.5454545617103577
4408,6.427220796467736e-05,0.5454545617103577
4409,6.422230217140168e-05,0.5454545617103577
4410,6.41585502307862e-05,0.5454545617103577
4411,6.411419599317014e-05,0.5454545617103577
4412,6.407261389540508e-05,0.5454545617103577
4413,6.402549479389563e-05,0.5454545617103577
4414,6.397005199687555e-05,0.5454545617103577
4415,6.394233059836552e-05,0.5454545617103577
4416,6.390629278030246e-05,0.5454545617103577
4417,6.385362212313339e-05,0.5454545617103577
4418,6.381204730132595e-05,0.5454545617103577
4419,6.376214878400788e-05,0.5454545617103577
4420,6.37039338471368e-05,0.5454545617103577
4421,6.367345486069098e-05,0.5454545617103577
4422,6.361523264786229e-05,0.5454545617103577
4423,6.356534140650183e-05,0.5454545617103577
4424,6.35293108643964e-05,0.5454545617103577
4425,6.347386806737632e-05,0.5454545617103577
4426,6.342674168990925e-05,0.5454545617103577
4427,6.33796225883998e-05,0.5454545617103577
4428,6.335467332974076e-05,0.5454545617103577
4429,6.331586337182671e-05,0.5454545617103577
4430,6.325764115899801e-05,0.5454545617103577
4431,6.320220563793555e-05,0.5454545617103577
4432,6.315507926046848e-05,0.5454545617103577
4433,6.311627657851204e-05,0.5454545617103577
4434,6.306638533715159e-05,0.5454545617103577
4435,6.302203837549314e-05,0.5454545617103577
4436,6.298876542132348e-05,0.5454545617103577
4437,6.294164631981403e-05,0.5454545617103577
4438,6.289451266638935e-05,0.5454545617103577
4439,6.286123971221969e-05,0.5454545617103577
4440,6.281412061071023e-05,0.5454545617103577
4441,6.277532520471141e-05,0.5454545617103577
4442,6.273096369113773e-05,0.5454545617103577
4443,6.266998389037326e-05,0.5454545617103577
4444,6.263118120841682e-05,0.5454545617103577
4445,6.257574568735436e-05,0.5454545617103577
4446,6.25480170128867e-05,0.5454545617103577
4447,6.250920705497265e-05,0.5454545617103577
4448,6.247318378882483e-05,0.5454545617103577
4449,6.242606468731537e-05,0.5454545617103577
4450,6.236785702640191e-05,0.5454545617103577
4451,6.233181920833886e-05,0.5454545617103577
4452,6.228191341506317e-05,0.5454545617103577
4453,6.223202217370272e-05,0.5454545617103577
4454,6.218212365638465e-05,0.5454545617103577
4455,6.214887253008783e-05,0.5454545617103577
4456,6.209065031725913e-05,0.5454545617103577
4457,6.204352393979207e-05,0.5454545617103577
4458,6.200748612172902e-05,0.5454545617103577
4459,6.194926390890032e-05,0.5454545617103577
4460,6.191046122694388e-05,0.5454545617103577
4461,6.187443796079606e-05,0.5454545617103577
4462,6.182453216752037e-05,0.5454545617103577
4463,6.178018520586193e-05,0.5454545617103577
4464,6.174138252390549e-05,0.5454545617103577
4465,6.16914767306298e-05,0.5454545617103577
4466,6.164990190882236e-05,0.5454545617103577
4467,6.161663623061031e-05,0.5454545617103577
4468,6.158614996820688e-05,0.5454545617103577
4469,6.153903086669743e-05,0.5454545617103577
4470,6.148636020952836e-05,0.5454545617103577
4471,6.14475502516143e-05,0.5454545617103577
4472,6.140598270576447e-05,0.5454545617103577
4473,6.134776776889339e-05,0.5454545617103577
4474,6.131727423053235e-05,0.5454545617103577
4475,6.126182415755466e-05,0.5454545617103577
4476,6.122855847934261e-05,0.5454545617103577
4477,6.118974852142856e-05,0.5454545617103577
4478,6.11426294199191e-05,0.5454545617103577
4479,6.109273090260103e-05,0.5454545617103577
4480,6.105669308453798e-05,0.5454545617103577
4481,6.1004026065347716e-05,0.5454545617103577
4482,6.096521974541247e-05,0.5454545617103577
4483,6.092364128562622e-05,0.5454545617103577
4484,6.0882062825839967e-05,0.5454545617103577
4485,6.0829388530692086e-05,0.5454545617103577
4486,6.077671787352301e-05,0.5454545617103577
4487,6.074899647501297e-05,0.5454545617103577
4488,6.0693568229908124e-05,0.5454545617103577
4489,6.065475463401526e-05,0.5454545617103577
4490,6.061872045393102e-05,0.5454545617103577
4491,6.057990685803816e-05,0.5454545617103577
4492,6.0541093262145296e-05,0.5454545617103577
4493,6.049674266250804e-05,0.5454545617103577
4494,6.045239570084959e-05,0.5454545617103577
4495,6.041358574293554e-05,0.5454545617103577
4496,6.038586070644669e-05,0.5454545617103577
4497,6.0324877267703414e-05,0.5454545617103577
4498,6.0269434470683336e-05,0.5454545617103577
4499,6.0241716710152104e-05,0.5454545617103577
4500,6.019182183081284e-05,0.5454545617103577
4501,6.0139154811622575e-05,0.5454545617103577
4502,6.010034485370852e-05,0.5454545617103577
4503,6.006153853377327e-05,0.5454545617103577
4504,6.0014415794285014e-05,0.5454545617103577
4505,5.996728577883914e-05,0.5454545617103577
4506,5.992293881718069e-05,0.5454545617103577
4507,5.9884132497245446e-05,0.5454545617103577
4508,5.984256131341681e-05,0.5454545617103577
4509,5.979265915811993e-05,0.5454545617103577
4510,5.9748312196461484e-05,0.5454545617103577
4511,5.970118218101561e-05,0.5454545617103577
4512,5.9670681366696954e-05,0.5454545617103577
4513,5.9623558627208695e-05,0.5454545617103577
4514,5.959028931101784e-05,0.5454545617103577
4515,5.9545938711380586e-05,0.5454545617103577
4516,5.950713239144534e-05,0.5454545617103577
4517,5.9457237512106076e-05,0.5454545617103577
4518,5.942397183389403e-05,0.5454545617103577
4519,5.937408786849119e-05,0.5454545617103577
4520,5.932973726885393e-05,0.5454545617103577
4521,5.927984238951467e-05,0.5454545617103577
4522,5.924658398726024e-05,0.5454545617103577
4523,5.919668183196336e-05,0.5454545617103577
4524,5.915232395636849e-05,0.5454545617103577
4525,5.9124613471794873e-05,0.5454545617103577
4526,5.9085807151859626e-05,0.5454545617103577
4527,5.903868077439256e-05,0.5454545617103577
4528,5.899710231460631e-05,0.5454545617103577
4529,5.8958292356692255e-05,0.5454545617103577
4530,5.8913934481097385e-05,0.5454545617103577
4531,5.8872356021311134e-05,0.5454545617103577
4532,5.8830773923546076e-05,0.5454545617103577
4533,5.881136894458905e-05,0.5454545617103577
4534,5.876146678929217e-05,0.5454545617103577
4535,5.871158282388933e-05,0.5454545617103577
4536,5.866445280844346e-05,0.5454545617103577
4537,5.863119076821022e-05,0.5454545617103577
4538,5.858406802872196e-05,0.5454545617103577
4539,5.855080598848872e-05,0.5454545617103577
4540,5.851199239259586e-05,0.5454545617103577
4541,5.8462097513256595e-05,0.5454545617103577
4542,5.842605605721474e-05,0.5454545617103577
4543,5.8376161177875474e-05,0.5454545617103577
4544,5.8334579080110416e-05,0.5454545617103577
4545,5.829576912219636e-05,0.5454545617103577
4546,5.825696644023992e-05,0.5454545617103577
4547,5.8226476539857686e-05,0.5454545617103577
4548,5.818489080411382e-05,0.5454545617103577
4549,5.813499592477456e-05,0.5454545617103577
4550,5.8090656239073724e-05,0.5454545617103577
4551,5.8046298363478854e-05,0.5454545617103577
4552,5.801026418339461e-05,0.5454545617103577
4553,5.797422272735275e-05,0.5454545617103577
4554,5.792987940367311e-05,0.5454545617103577
4555,5.7896613725461066e-05,0.5454545617103577
4556,5.785226312582381e-05,0.5454545617103577
4557,5.780514038633555e-05,0.5454545617103577
4558,5.77746432099957e-05,0.5454545617103577
4559,5.774414967163466e-05,0.5454545617103577
4560,5.76970269321464e-05,0.5454545617103577
4561,5.765266905655153e-05,0.5454545617103577
4562,5.76194106542971e-05,0.5454545617103577
4563,5.7580600696383044e-05,0.5454545617103577
4564,5.753347431891598e-05,0.5454545617103577
4565,5.749466799898073e-05,0.5454545617103577
4566,5.7444765843683854e-05,0.5454545617103577
4567,5.73976467421744e-05,0.5454545617103577
4568,5.736161256209016e-05,0.5454545617103577
4569,5.732003410230391e-05,0.5454545617103577
4570,5.728676842409186e-05,0.5454545617103577
4571,5.7239642046624795e-05,0.5454545617103577
4572,5.719251566915773e-05,0.5454545617103577
4573,5.714538929169066e-05,0.5454545617103577
4574,5.7117667893180624e-05,0.5454545617103577
4575,5.7078861573245376e-05,0.5454545617103577
4576,5.70289594179485e-05,0.5454545617103577
4577,5.6992925237864256e-05,0.5454545617103577
4578,5.69513431400992e-05,0.5454545617103577
4579,5.6923625379567966e-05,0.5454545617103577
4580,5.68709583603777e-05,0.5454545617103577
4581,5.681829134118743e-05,0.5454545617103577
4582,5.6796110584400594e-05,0.5454545617103577
4583,5.6740671425359324e-05,0.5454545617103577
4584,5.671571852872148e-05,0.5454545617103577
4585,5.667137884302065e-05,0.5454545617103577
4586,5.6621483963681385e-05,0.5454545617103577
4587,5.6590986787341535e-05,0.5454545617103577
4588,5.65494156035129e-05,0.5454545617103577
4589,5.6510605645598844e-05,0.5454545617103577
4590,5.647456782753579e-05,0.5454545617103577
4591,5.644129851134494e-05,0.5454545617103577
4592,5.6405264331260696e-05,0.5454545617103577
4593,5.6352590036112815e-05,0.5454545617103577
4594,5.632209649775177e-05,0.5454545617103577
4595,5.627497739624232e-05,0.5454545617103577
4596,5.623894321615808e-05,0.5454545617103577
4597,5.6205673899967223e-05,0.5454545617103577
4598,5.614746260107495e-05,0.5454545617103577
4599,5.611697633867152e-05,0.5454545617103577
4600,5.608094215858728e-05,0.5454545617103577
4601,5.603658428299241e-05,0.5454545617103577
4602,5.599224095931277e-05,0.5454545617103577
4603,5.597838753601536e-05,0.5454545617103577
4604,5.593957757810131e-05,0.5454545617103577
4605,5.5892458476591855e-05,0.5454545617103577
4606,5.585641702055e-05,0.5454545617103577
4607,5.580929428106174e-05,0.5454545617103577
4608,5.575661998591386e-05,0.5454545617103577
4609,5.573444286710583e-05,0.5454545617103577
4610,5.567900007008575e-05,0.5454545617103577
4611,5.56401937501505e-05,0.5454545617103577
4612,5.5604152294108644e-05,0.5454545617103577
4613,5.555980169447139e-05,0.5454545617103577
4614,5.5515451094834134e-05,0.5454545617103577
4615,5.547386535909027e-05,0.5454545617103577
4616,5.544614759855904e-05,0.5454545617103577
4617,5.54128855583258e-05,0.5454545617103577
4618,5.536576281883754e-05,0.5454545617103577
4619,5.533526564249769e-05,0.5454545617103577
4620,5.5282594985328615e-05,0.5454545617103577
4621,5.523547588381916e-05,0.5454545617103577
4622,5.520775812328793e-05,0.5454545617103577
4623,5.5177268222905695e-05,0.5454545617103577
4624,5.5144006182672456e-05,0.5454545617103577
4625,5.509964830707759e-05,0.5454545617103577
4626,5.506638626684435e-05,0.5454545617103577
4627,5.502480053110048e-05,0.5454545617103577
4628,5.499985127244145e-05,0.5454545617103577
4629,5.494996003108099e-05,0.5454545617103577
4630,5.4919470130698755e-05,0.5454545617103577
4631,5.48834286746569e-05,0.5454545617103577
4632,5.4841850214870647e-05,0.5454545617103577
4633,5.479472747538239e-05,0.5454545617103577
4634,5.476423029904254e-05,0.5454545617103577
4635,5.472264820127748e-05,0.5454545617103577
4636,5.469770258059725e-05,0.5454545617103577
4637,5.465057256515138e-05,0.5454545617103577
4638,5.4617303248960525e-05,0.5454545617103577
4639,5.4570180509472266e-05,0.5454545617103577
4640,5.452582990983501e-05,0.5454545617103577
4641,5.450087701319717e-05,0.5454545617103577
4642,5.446761497296393e-05,0.5454545617103577
4643,5.442603651317768e-05,0.5454545617103577
4644,5.4392767196986824e-05,0.5454545617103577
4645,5.435118873720057e-05,0.5454545617103577
4646,5.4298536269925535e-05,0.5454545617103577
4647,5.4270814871415496e-05,0.5454545617103577
4648,5.422368485596962e-05,0.5454545617103577
4649,5.418209912022576e-05,0.5454545617103577
4650,5.4157160775503144e-05,0.5454545617103577
4651,5.411281017586589e-05,0.5454545617103577
4652,5.407122807810083e-05,0.5454545617103577
4653,5.402687384048477e-05,0.5454545617103577
4654,5.399361180025153e-05,0.5454545617103577
4655,5.395202970248647e-05,0.5454545617103577
4656,5.3913219744572416e-05,0.5454545617103577
4657,5.3874406148679554e-05,0.5454545617103577
4658,5.384391261031851e-05,0.5454545617103577
4659,5.380509901442565e-05,0.5454545617103577
4660,5.37635205546394e-05,0.5454545617103577
4661,5.3727486374555156e-05,0.5454545617103577
4662,5.36886764166411e-05,0.5454545617103577
4663,5.365541437640786e-05,0.5454545617103577
4664,5.362492083804682e-05,0.5454545617103577
4665,5.3580570238409564e-05,0.5454545617103577
4666,5.3558389481622726e-05,0.5454545617103577
4667,5.350848732632585e-05,0.5454545617103577
4668,5.346969192032702e-05,0.5454545617103577
4669,5.343920201994479e-05,0.5454545617103577
4670,5.339761628420092e-05,0.5454545617103577
4671,5.336157846613787e-05,0.5454545617103577
4672,5.333108128979802e-05,0.5454545617103577
4673,5.329504347173497e-05,0.5454545617103577
4674,5.326732571120374e-05,0.5454545617103577
4675,5.322574725141749e-05,0.5454545617103577
4676,5.320080163073726e-05,0.5454545617103577
4677,5.3153675253270194e-05,0.5454545617103577
4678,5.3125953854760155e-05,0.5454545617103577
4679,5.3084375394973904e-05,0.5454545617103577
4680,5.3040017519379035e-05,0.5454545617103577
4681,5.3006755479145795e-05,0.5454545617103577
4682,5.295962546369992e-05,0.5454545617103577
4683,5.292359128361568e-05,0.5454545617103577
4684,5.2901417802786455e-05,0.5454545617103577
4685,5.28653763467446e-05,0.5454545617103577
4686,5.282102574710734e-05,0.5454545617103577
4687,5.2776664233533666e-05,0.5454545617103577
4688,5.273508941172622e-05,0.5454545617103577
4689,5.2701823733514175e-05,0.5454545617103577
4690,5.266579319140874e-05,0.5454545617103577
4691,5.2618663175962865e-05,0.5454545617103577
4692,5.257985321804881e-05,0.5454545617103577
4693,5.254936695564538e-05,0.5454545617103577
4694,5.251610491541214e-05,0.5454545617103577
4695,5.247729131951928e-05,0.5454545617103577
4696,5.241631151875481e-05,0.5454545617103577
4697,5.238859375822358e-05,0.5454545617103577
4698,5.2352559578139335e-05,0.5454545617103577
4699,5.232206603977829e-05,0.5454545617103577
4700,5.229156886343844e-05,0.5454545617103577
4701,5.2266623242758214e-05,0.5454545617103577
4702,5.223335756454617e-05,0.5454545617103577
4703,5.219455124461092e-05,0.5454545617103577
4704,5.2147424867143854e-05,0.5454545617103577
4705,5.211139068705961e-05,0.5454545617103577
4706,5.206426067161374e-05,0.5454545617103577
4707,5.203931505093351e-05,0.5454545617103577
4708,5.200327723287046e-05,0.5454545617103577
4709,5.1953385991510004e-05,0.5454545617103577
4710,5.1922888815170154e-05,0.5454545617103577
4711,5.188685463508591e-05,0.5454545617103577
4712,5.184250039746985e-05,0.5454545617103577
4713,5.180091466172598e-05,0.5454545617103577
4714,5.177042476134375e-05,0.5454545617103577
4715,5.1731611165450886e-05,0.5454545617103577
4716,5.1698349125217646e-05,0.5454545617103577
4717,5.166508708498441e-05,0.5454545617103577
4718,5.162628076504916e-05,0.5454545617103577
4719,5.15902393090073e-05,0.5454545617103577
4720,5.155420512892306e-05,0.5454545617103577
4721,5.1509854529285803e-05,0.5454545617103577
4722,5.1490449550328776e-05,0.5454545617103577
4723,5.146827606949955e-05,0.5454545617103577
4724,5.141837755218148e-05,0.5454545617103577
4725,5.138511551194824e-05,0.5454545617103577
4726,5.134907769388519e-05,0.5454545617103577
4727,5.130471981829032e-05,0.5454545617103577
4728,5.1268678362248465e-05,0.5454545617103577
4729,5.124372910358943e-05,0.5454545617103577
4730,5.1218779844930395e-05,0.5454545617103577
4731,5.116610918776132e-05,0.5454545617103577
4732,5.113007500767708e-05,0.5454545617103577
4733,5.110512938699685e-05,0.5454545617103577
4734,5.10635509272106e-05,0.5454545617103577
4735,5.1041377446381375e-05,0.5454545617103577
4736,5.099702684674412e-05,0.5454545617103577
4737,5.096098539070226e-05,0.5454545617103577
4738,5.092772335046902e-05,0.5454545617103577
4739,5.090277409180999e-05,0.5454545617103577
4740,5.085841621621512e-05,0.5454545617103577
4741,5.0825146900024265e-05,0.5454545617103577
4742,5.079742913949303e-05,0.5454545617103577
4743,5.07669392391108e-05,0.5454545617103577
4744,5.072812928119674e-05,0.5454545617103577
4745,5.07004042447079e-05,0.5454545617103577
4746,5.0664370064623654e-05,0.5454545617103577
4747,5.061447518528439e-05,0.5454545617103577
4748,5.057566158939153e-05,0.5454545617103577
4749,5.053963104728609e-05,0.5454545617103577
4750,5.0506365369074047e-05,0.5454545617103577
4751,5.048419188824482e-05,0.5454545617103577
4752,5.0445385568309575e-05,0.5454545617103577
4753,5.0401027692714706e-05,0.5454545617103577
4754,5.035667709307745e-05,0.5454545617103577
4755,5.033727575209923e-05,0.5454545617103577
4756,5.0292914238525555e-05,0.5454545617103577
4757,5.0262427976122126e-05,0.5454545617103577
4758,5.022361801820807e-05,0.5454545617103577
4759,5.0193128117825836e-05,0.5454545617103577
4760,5.0168175221187994e-05,0.5454545617103577
4761,5.012659676140174e-05,0.5454545617103577
4762,5.0082238885806873e-05,0.5454545617103577
4763,5.006006176699884e-05,0.5454545617103577
4764,5.001571116736159e-05,0.5454545617103577
4765,4.9971356929745525e-05,0.5454545617103577
4766,4.9954731366597116e-05,0.5454545617103577
4767,4.992146568838507e-05,0.5454545617103577
4768,4.987710417481139e-05,0.5454545617103577
4769,4.9852158554131165e-05,0.5454545617103577
4770,4.982720929547213e-05,0.5454545617103577
4771,4.9796719395089895e-05,0.5454545617103577
4772,4.975790579919703e-05,0.5454545617103577
4773,4.971633097738959e-05,0.5454545617103577
4774,4.968029315932654e-05,0.5454545617103577
4775,4.964148683939129e-05,0.5454545617103577
4776,4.959712896379642e-05,0.5454545617103577
4777,4.9572183343116194e-05,0.5454545617103577
4778,4.955000622430816e-05,0.5454545617103577
4779,4.95028798468411e-05,0.5454545617103577
4780,4.945852924720384e-05,0.5454545617103577
4781,4.941695078741759e-05,0.5454545617103577
4782,4.939754944643937e-05,0.5454545617103577
4783,4.937260382575914e-05,0.5454545617103577
4784,4.933656600769609e-05,0.5454545617103577
4785,4.9303300329484046e-05,0.5454545617103577
4786,4.9267262511420995e-05,0.5454545617103577
4787,4.922567677567713e-05,0.5454545617103577
4788,4.917577462038025e-05,0.5454545617103577
4789,4.914528471999802e-05,0.5454545617103577
